City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ribeira Grande,PT,2022-05-14 15:59:45,38.5167,-28.7,64.8,82,40,20.71
298,Barbatesti,RO,2022-05-14 15:59:45,45.1833,24.1167,67.44,65,77,6.96
299,Olafsvik,IS,2022-05-14 15:59:46,64.8945,-23.7142,41.14,68,40,10.85
300,Huilong,CN,2022-05-14 15:59:46,31.8111,121.655,63.93,64,100,4.61
301,Tsagan Aman,RU,2022-05-14 15:59:47,47.5639,46.7218,65.1,48,83,13.78
302,Erenhot,CN,2022-05-14 15:59:47,43.6475,111.9767,53.13,28,45,1.32
303,Ixtapa,MX,2022-05-14 15:59:48,20.7,-105.2,86.88,41,100,4.9
304,Smalininkai,LT,2022-05-14 15:59:48,55.0735,22.5793,55.24,72,21,13.71
305,Chake Chake,TZ,2022-05-14 15:59:48,-5.2459,39.7666,77.92,79,73,9.53
306,Heilbron,ZA,2022-05-14 15:59:49,-27.2812,27.9709,61.77,34,40,6.85
307,Lompoc,US,2022-05-14 15:55:04,34.6391,-120.4579,81.84,61,0,14.0
308,Tha Chang,TH,2022-05-14 15:59:49,9.2642,99.1922,82.24,100,20,0.0
309,Tokonou,GN,2022-05-14 15:59:50,9.65,-9.7833,92.64,33,74,2.26
310,Arlit,NE,2022-05-14 15:59:50,18.7369,7.3853,105.31,6,1,4.65
311,Panguipulli,CL,2022-05-14 15:59:51,-39.6333,-72.3333,53.71,53,6,2.75
312,Henties Bay,NA,2022-05-14 15:59:51,-22.116,14.2845,60.26,74,0,10.29
313,Luganville,VU,2022-05-14 15:59:52,-15.5333,167.1667,77.18,77,97,8.16
314,Ponta Delgada,PT,2022-05-14 15:59:52,37.7333,-25.6667,65.12,72,20,20.71
315,Bereznik,RU,2022-05-14 15:59:53,62.8551,42.7072,48.63,95,100,3.98
316,Yangjiang,CN,2022-05-14 15:59:53,21.85,111.9667,75.97,93,92,4.29
317,Kibala,TD,2022-05-14 15:59:54,9.1104,18.3463,98.94,27,97,0.98
318,Opuwo,NA,2022-05-14 15:59:54,-18.0607,13.84,80.17,24,5,2.55
319,Borogontsy,RU,2022-05-14 15:59:55,62.6683,131.1683,25.27,99,72,3.78
320,Kuragino,RU,2022-05-14 15:59:55,53.8975,92.6725,60.42,29,0,4.27
321,Fresno,US,2022-05-14 15:58:07,36.6666,-119.8343,73.36,53,0,6.26
322,Ede,NL,2022-05-14 16:00:55,52.0333,5.6583,73.89,40,10,6.91
323,Mlonggo,ID,2022-05-14 16:00:56,-6.5333,110.7,79.92,86,100,3.71
324,Broken Hill,AU,2022-05-14 16:00:56,-31.95,141.4333,60.94,60,99,7.63
325,Key West,US,2022-05-14 15:56:24,24.5557,-81.7826,82.99,67,0,6.73
326,Lebu,CL,2022-05-14 16:00:56,-37.6167,-73.65,53.89,66,98,18.01
327,Dali,CN,2022-05-14 16:00:57,25.7,100.1833,61.63,91,17,5.53
328,Snezhnogorsk,RU,2022-05-14 16:00:57,69.1933,33.2531,53.38,65,35,7.02
329,Bontang,ID,2022-05-14 16:00:57,0.1333,117.5,77.81,87,100,1.81
330,Isabela,PH,2022-05-14 16:00:58,6.7085,121.9711,79.0,87,100,3.51
331,Sovetskiy,RU,2022-05-14 16:00:58,61.3614,63.5842,47.17,85,91,12.64
332,Port Blair,IN,2022-05-14 16:00:58,11.6667,92.75,83.86,81,38,10.0
333,Sarangani,PH,2022-05-14 16:00:59,5.4033,125.4636,81.48,79,100,5.35
334,Fertod,HU,2022-05-14 16:00:59,47.6195,16.8868,73.11,51,41,4.74
335,Amga,RU,2022-05-14 16:01:00,60.8953,131.9608,28.04,88,97,5.99
336,Sumbuya,SL,2022-05-14 16:01:00,7.6467,-11.9611,87.08,64,77,6.53
337,Batemans Bay,AU,2022-05-14 16:00:23,-35.7167,150.1833,66.09,86,93,3.42
338,Bang Saphan,TH,2022-05-14 16:01:00,11.2126,99.5117,79.83,89,100,4.32
339,Ahipara,NZ,2022-05-14 16:01:01,-35.1667,173.1667,59.76,83,49,8.37
340,Constitucion,CL,2022-05-14 16:01:01,-35.3333,-72.4167,57.78,46,100,4.83
341,Hammerfest,NO,2022-05-14 16:01:01,70.6634,23.6821,37.58,94,99,5.53
342,Ormara,PK,2022-05-14 16:01:02,25.2088,64.6357,83.07,86,0,11.81
343,Matara,LK,2022-05-14 16:01:02,5.9485,80.5353,77.56,92,100,19.53
344,Salinopolis,BR,2022-05-14 15:58:14,-0.6136,-47.3561,82.29,84,74,10.63
345,Auchinleck,GB,2022-05-14 16:01:02,55.4716,-4.2934,62.62,63,20,9.22
346,Termoli,IT,2022-05-14 16:01:03,41.9888,14.9895,79.77,59,94,4.63
347,Kavaratti,IN,2022-05-14 16:01:03,10.5669,72.642,81.28,80,100,24.09
348,Chapleau,CA,2022-05-14 16:00:13,47.8405,-83.4034,77.07,52,54,6.67
349,Ayagoz,KZ,2022-05-14 16:01:04,47.9714,80.4392,62.04,61,100,1.43
350,Sarahan,IN,2022-05-14 16:01:04,31.5167,77.8,64.89,31,9,6.22
351,Vyshestebliyevskaya,RU,2022-05-14 16:01:04,45.1961,37.0181,61.21,63,98,10.54
352,Sept-Iles,CA,2022-05-14 15:56:51,50.2001,-66.3821,61.32,33,20,9.22
353,Erzin,TR,2022-05-14 16:01:05,36.9559,36.2,71.89,53,100,5.99
354,Staryy Nadym,RU,2022-05-14 16:01:05,65.6118,72.6842,42.67,99,100,13.11
355,Tura,IN,2022-05-14 16:01:06,25.5198,90.2201,73.51,95,75,7.2
356,Cidreira,BR,2022-05-14 16:01:09,-30.1811,-50.2056,68.05,77,89,15.3
357,Coos Bay,US,2022-05-14 16:01:06,43.3665,-124.2179,58.98,97,100,14.97
358,Lodwar,KE,2022-05-14 16:01:09,3.1191,35.5973,93.22,31,10,14.14
359,Esperance,AU,2022-05-14 16:01:10,-33.8667,121.9,58.23,76,20,19.75
360,Mayumba,GA,2022-05-14 16:01:10,-3.432,10.6554,79.97,85,81,9.08
361,Ciudad Bolivar,VE,2022-05-14 16:01:10,8.1222,-63.5497,92.71,39,54,11.48
362,Senekal,ZA,2022-05-14 16:01:11,-28.3197,27.6208,60.66,27,83,7.36
363,Troitsko-Pechorsk,RU,2022-05-14 16:01:11,62.7084,56.1964,47.77,95,100,2.66
364,Panambi,BR,2022-05-14 16:01:11,-28.2925,-53.5017,61.14,95,90,5.57
365,College,US,2022-05-14 16:01:12,64.8569,-147.8028,36.28,92,75,3.44
366,Myitkyina,MM,2022-05-14 16:02:12,25.3833,97.4,74.12,98,96,1.34
367,Tavda,RU,2022-05-14 16:02:12,58.0425,65.2726,51.67,59,73,5.14
368,Trelew,AR,2022-05-14 16:00:14,-43.249,-65.3051,54.66,41,1,17.45
369,Touros,BR,2022-05-14 16:02:13,-5.1989,-35.4608,85.19,69,42,15.14
370,Hobyo,SO,2022-05-14 16:02:13,5.3505,48.5268,82.04,82,74,24.81
371,Marquette,US,2022-05-14 16:00:40,46.5333,-87.6335,71.78,49,93,1.21
372,Dongsheng,CN,2022-05-14 16:02:14,39.8161,109.9776,48.18,22,21,4.14
373,Tommot,RU,2022-05-14 16:02:14,58.9564,126.2925,19.58,97,79,2.62
374,Zaranj,AF,2022-05-14 16:02:14,30.9667,61.8833,73.62,30,0,32.14
375,Jining,CN,2022-05-14 16:02:15,35.405,116.5814,55.2,35,86,3.27
376,Sam Roi Yot,TH,2022-05-14 16:02:15,12.2708,99.872,87.96,82,100,5.01
377,Ternate,ID,2022-05-14 16:02:15,0.8,127.4,79.88,80,99,2.93
378,Bansang,GM,2022-05-14 16:02:16,13.4333,-14.65,108.84,11,75,8.37
379,Isla Mujeres,MX,2022-05-14 16:02:16,21.2311,-86.731,82.17,55,0,7.47
380,Belaya Gora,RU,2022-05-14 16:02:16,68.5333,146.4167,19.69,94,100,8.12
381,Ulagan,RU,2022-05-14 16:02:17,50.6321,87.9563,53.1,49,45,1.54
382,Asotthalom,HU,2022-05-14 16:02:17,46.1987,19.7833,71.83,44,34,11.48
383,Adrar,MR,2022-05-14 16:02:17,20.5022,-10.0711,104.18,7,19,12.28
384,Changping,CN,2022-05-14 16:02:18,40.2186,116.2197,49.64,25,0,4.32
385,Vao,NC,2022-05-14 16:02:18,-22.6667,167.4833,73.31,74,99,18.37
386,Nabire,ID,2022-05-14 16:02:19,-3.3667,135.4833,75.99,87,99,2.73
387,Champerico,GT,2022-05-14 16:02:19,14.3,-91.9167,85.55,65,94,6.62
388,Sitka,US,2022-05-14 15:59:21,57.0531,-135.33,44.74,75,69,2.66
389,Waw,SS,2022-05-14 16:02:19,7.7029,27.9953,92.73,34,93,0.4
390,Antsohihy,MG,2022-05-14 16:02:20,-14.8796,47.9875,77.4,58,0,6.96
391,Lasa,IT,2022-05-14 16:02:20,46.6166,10.7002,64.36,66,11,2.39
392,Zhigalovo,RU,2022-05-14 16:02:20,54.8097,105.1578,51.62,45,72,2.04
393,Danielskuil,ZA,2022-05-14 16:02:21,-28.1887,23.5395,59.32,18,0,8.97
394,Byron Bay,AU,2022-05-14 16:02:21,-28.65,153.6167,69.71,95,90,7.09
395,Banjar,ID,2022-05-14 16:02:21,-8.19,114.9675,78.46,89,65,1.97
396,Morgan City,US,2022-05-14 16:02:22,29.6994,-91.2068,80.01,63,16,3.94
397,Flin Flon,CA,2022-05-14 16:02:22,54.7682,-101.865,32.94,97,100,12.24
398,Dingle,PH,2022-05-14 16:02:22,10.9995,122.6711,78.87,86,81,2.06
399,San Cristobal,VE,2022-05-14 16:02:23,7.7669,-72.225,82.31,50,99,8.23
400,San Quintin,MX,2022-05-14 15:59:50,30.4833,-115.95,70.65,52,42,6.11
401,Kloulklubed,PW,2022-05-14 16:02:23,7.0419,134.2556,82.74,77,100,9.15
402,Pekin,CN,2022-05-14 16:00:01,39.9075,116.3972,49.89,23,8,0.18
403,Goma,CD,2022-05-14 16:02:23,-1.6792,29.2228,66.76,86,95,1.1
404,Ulladulla,AU,2022-05-14 16:02:24,-35.35,150.4667,63.77,79,80,4.9
405,Chokurdakh,RU,2022-05-14 16:02:24,70.6333,147.9167,8.2,96,99,4.36
406,Togur,RU,2022-05-14 16:02:25,58.3631,82.8265,64.69,37,85,6.67
407,Baishishan,CN,2022-05-14 16:02:25,43.5833,127.5667,35.98,83,8,5.19
408,Jiangyou,CN,2022-05-14 16:02:25,31.7667,104.7167,58.8,87,100,2.89
409,Igarka,RU,2022-05-14 16:02:26,67.4667,86.5833,35.04,100,100,5.68
410,Tombouctou,ML,2022-05-14 16:02:26,20.0,-3.0,100.33,5,6,20.76
411,Wajid,SO,2022-05-14 16:02:26,3.8093,43.2471,83.44,52,77,11.21
412,Sikonge,TZ,2022-05-14 16:02:27,-5.6333,32.7667,75.56,51,100,2.19
413,Aleksandrovskoye,RU,2022-05-14 16:02:27,44.7142,43.0008,65.35,71,73,3.71
414,Batticaloa,LK,2022-05-14 16:03:27,7.7102,81.6924,81.95,76,100,7.58
415,Portland,US,2022-05-14 16:00:52,45.5234,-122.6762,57.61,94,100,9.22
416,Swan River,CA,2022-05-14 16:01:01,52.1058,-101.2676,38.1,90,100,16.06
417,Kawasaki,JP,2022-05-14 16:00:31,35.5206,139.7172,69.1,71,75,18.41
418,Hambantota,LK,2022-05-14 16:03:28,6.1241,81.1185,77.34,100,40,13.8
419,Lipari,IT,2022-05-14 16:03:28,38.4674,14.954,73.33,55,13,3.22
420,Chara,RU,2022-05-14 16:03:28,56.9064,118.2631,34.81,78,59,2.62
421,Baneh,IR,2022-05-14 16:03:29,35.9975,45.8853,57.92,40,0,2.77
422,Bud,US,2022-05-14 16:03:29,39.447,-86.1758,84.2,55,28,4.79
423,Teya,RU,2022-05-14 16:03:29,60.3778,92.6267,49.28,86,20,2.19
424,Ritchie,ZA,2022-05-14 16:03:30,-29.038,24.6028,62.65,17,13,10.18
425,Saint-Francois,FR,2022-05-14 16:02:18,46.4154,3.9054,79.68,41,0,6.91
426,Leh,IN,2022-05-14 16:03:30,34.1667,77.5833,52.9,17,0,6.22
427,Kijang,KR,2022-05-14 16:03:30,35.2442,129.2139,59.76,34,100,6.51
428,Kodiak,US,2022-05-14 16:03:31,57.79,-152.4072,39.43,73,100,15.77
429,Mayor Pablo Lagerenza,PY,2022-05-14 16:03:31,-19.9309,-60.7718,86.85,45,29,8.88
430,Sai Buri,TH,2022-05-14 16:03:32,6.7013,101.6168,80.55,84,43,4.09
431,Kudirkos Naumiestis,LT,2022-05-14 16:03:32,54.7731,22.8631,55.22,74,18,15.97
432,Itarema,BR,2022-05-14 16:03:32,-2.9248,-39.9167,81.88,79,100,12.97
433,Kundiawa,PG,2022-05-14 16:03:33,-6.0167,144.9667,62.55,97,98,2.75
434,Palora,EC,2022-05-14 16:03:33,-1.7,-77.9333,74.48,73,90,2.37
435,Thinadhoo,MV,2022-05-14 16:03:33,0.5333,72.9333,84.13,66,99,13.02
436,Hami,CN,2022-05-14 16:03:34,42.8,93.45,67.62,8,50,7.34
437,Znamenskoye,RU,2022-05-14 16:03:34,57.1281,73.8282,59.74,64,97,3.83
438,Rudabanya,HU,2022-05-14 16:03:34,48.3833,20.6333,68.76,57,46,1.68
439,Los Llanos De Aridane,ES,2022-05-14 16:03:35,28.6585,-17.9182,69.55,75,75,7.0
440,Geraldton,AU,2022-05-14 16:02:13,-28.7667,114.6,57.61,88,40,8.05
441,Nanga Eboko,CM,2022-05-14 16:03:35,4.6833,12.3667,80.26,74,98,2.66
442,Svetlogorsk,BY,2022-05-14 16:03:35,52.6333,29.7333,54.54,78,85,11.34
443,Bangassou,CF,2022-05-14 16:03:41,4.7413,22.8184,82.0,64,77,2.28
444,Chaman,PK,2022-05-14 16:03:41,30.9236,66.4512,78.53,18,0,4.03
445,Sobolevo,RU,2022-05-14 16:03:41,54.4299,31.8996,48.76,90,100,10.4
446,Acton,GB,2022-05-14 16:03:42,51.509,-0.2762,74.95,43,0,6.91
447,Parrita,CR,2022-05-14 16:03:42,9.5201,-84.3225,84.99,71,97,4.52
448,Sola,VU,2022-05-14 16:03:42,-13.8833,167.55,79.63,72,97,16.04
449,Andenes,NO,2022-05-14 16:03:43,69.3143,16.1194,46.38,76,40,5.75
450,Ossora,RU,2022-05-14 16:03:43,59.2353,163.0719,33.75,99,100,3.6
451,Inirida,CO,2022-05-14 16:03:43,3.8653,-67.9239,83.7,81,60,1.99
452,Urumqi,CN,2022-05-14 16:03:44,43.801,87.6005,74.35,10,0,17.9
453,Pascagoula,US,2022-05-14 16:03:44,30.3658,-88.5561,82.45,61,0,9.22
454,Gerede,TR,2022-05-14 16:03:44,40.8008,32.1969,57.49,67,31,4.74
455,Hovd,MN,2022-05-14 16:03:45,48.0056,91.6419,54.66,17,5,3.11
456,Karratha,AU,2022-05-14 16:03:45,-20.7377,116.8463,75.9,54,3,10.25
457,Yumen,CN,2022-05-14 16:03:46,40.2833,97.2,53.19,22,96,8.77
458,Djenne,ML,2022-05-14 16:03:46,13.9061,-4.5533,106.68,5,51,14.58
459,Puksoozero,RU,2022-05-14 16:03:46,62.5903,40.6066,47.82,92,99,5.61
460,Okakarara,NA,2022-05-14 16:03:47,-20.5833,17.4333,73.44,16,0,7.23
461,Bathsheba,BB,2022-05-14 16:03:47,13.2167,-59.5167,82.58,65,98,18.48
462,Bani Walid,LY,2022-05-14 16:03:47,31.7566,13.9942,83.48,17,0,6.85
463,Mahina,PF,2022-05-14 16:04:48,-17.5065,-149.489,73.17,78,20,5.75
464,Port-Cartier,CA,2022-05-14 16:01:58,50.0334,-66.8654,58.73,48,6,4.63
465,Sao Domingos,BR,2022-05-14 16:04:48,-13.3983,-46.3183,87.93,33,98,7.27
466,Rapid Valley,US,2022-05-14 16:04:08,44.0625,-103.1463,60.13,28,0,4.61
467,Kardymovo,RU,2022-05-14 16:04:48,54.8902,32.4311,50.86,77,100,9.86
468,Prado,BR,2022-05-14 16:04:49,-17.3411,-39.2208,76.35,84,96,10.69
469,Sabya,SA,2022-05-14 16:02:56,17.1495,42.6254,89.53,59,22,7.4
470,Luderitz,NA,2022-05-14 16:04:49,-26.6481,15.1594,63.23,61,0,14.47
471,Bilibino,RU,2022-05-14 16:04:49,68.0546,166.4372,32.22,99,100,6.8
472,Sawtell,AU,2022-05-14 16:04:50,-30.3833,153.1,68.18,88,100,0.0
473,Krasnogvardeyets,RU,2022-05-14 16:04:50,52.6804,52.3635,54.21,76,90,7.81
474,Impfondo,CG,2022-05-14 16:04:50,1.6381,18.0667,85.69,60,82,2.17
475,Timra,SE,2022-05-14 16:04:51,62.487,17.3257,55.08,41,40,19.57
476,Takoradi,GH,2022-05-14 16:04:51,4.8845,-1.7554,83.77,74,87,10.56
477,Marsa Matruh,EG,2022-05-14 16:04:51,31.3525,27.2453,68.81,60,0,10.87
478,Ancud,CL,2022-05-14 16:04:52,-41.8697,-73.8203,53.38,72,54,4.54
479,Tautira,PF,2022-05-14 16:04:52,-17.7333,-149.15,79.81,67,3,13.02
480,Caravelas,BR,2022-05-14 16:04:53,-17.7125,-39.2481,76.66,80,100,10.27
481,Tabou,CI,2022-05-14 16:04:53,4.423,-7.3528,74.01,88,93,12.26
482,Wanning,CN,2022-05-14 16:04:53,18.8003,110.3967,79.7,88,86,4.47
483,Coihaique,CL,2022-05-14 16:04:54,-45.5752,-72.0662,49.95,62,20,4.61
484,Zhanaozen,KZ,2022-05-14 16:04:54,43.3,52.8,62.19,48,0,12.59
485,Tevaitoa,PF,2022-05-14 16:04:54,-16.7833,-151.5,81.19,65,0,14.36
486,Aldan,RU,2022-05-14 16:04:55,58.6031,125.3894,17.08,95,98,2.1
487,Chemal,RU,2022-05-14 16:04:55,51.4111,86.005,59.61,61,89,4.38
488,Kargasok,RU,2022-05-14 16:04:55,59.0556,80.8572,63.39,45,100,5.06
489,Jambi,ID,2022-05-14 16:00:19,-1.6,103.6167,76.96,94,45,2.21
490,Laguna,US,2022-05-14 16:03:06,38.421,-121.4238,76.01,60,0,4.61
491,Tuttlingen,DE,2022-05-14 16:04:56,47.9833,8.8167,74.68,44,28,5.39
492,Port-De-Bouc,FR,2022-05-14 16:04:56,43.4,4.9833,81.75,59,0,13.8
493,Kailua,US,2022-05-14 16:04:21,21.4022,-157.7394,75.18,82,100,11.5
494,Igunga,TZ,2022-05-14 16:04:56,-4.2833,33.8833,79.21,41,80,6.71
495,Mayo,US,2022-05-14 16:01:47,38.8876,-76.5119,69.57,95,100,3.44
496,Irbil,IQ,2022-05-14 16:04:51,36.1926,44.0106,78.62,27,0,5.75
497,Suhbaatar,MN,2022-05-14 16:04:57,50.2314,106.2078,53.46,29,33,3.2
498,Vincennes,FR,2022-05-14 16:04:57,48.85,2.4333,77.94,40,0,6.91
499,Batagay,RU,2022-05-14 16:04:57,67.6333,134.6333,19.76,86,100,5.17
500,Camacha,PT,2022-05-14 16:05:03,33.0833,-16.3333,69.22,64,20,17.27
501,Lac-Au-Saumon,CA,2022-05-14 16:05:03,48.421,-67.3476,66.16,39,19,8.08
502,Coron,PH,2022-05-14 16:05:03,11.9986,120.2043,79.61,85,96,0.76
503,Moron,AR,2022-05-14 16:05:04,-34.6534,-58.6198,67.01,55,3,5.84
504,Lamar,US,2022-05-14 16:05:04,33.6668,-95.5836,82.31,65,0,0.0
505,El Rosario,MX,2022-05-14 16:05:04,24.2556,-107.1828,83.08,50,100,9.35
506,Sabzevar,IR,2022-05-14 16:05:05,36.2126,57.6819,65.43,37,8,10.56
507,Dunedin,NZ,2022-05-14 16:05:05,-45.8742,170.5036,47.8,86,100,0.94
508,Dekar,BW,2022-05-14 16:05:05,-21.5333,21.9333,71.08,23,0,3.33
509,Iracoubo,GF,2022-05-14 16:05:06,5.4802,-53.2011,82.06,81,80,9.33
510,Lagoa,PT,2022-05-14 16:05:06,39.05,-27.9833,60.49,89,100,31.76
511,Pacific Grove,US,2022-05-14 16:06:07,36.6177,-121.9166,67.33,89,100,11.99
512,Alexandria,EG,2022-05-14 16:06:07,31.2156,29.9553,69.33,64,100,11.25
513,Daru,PG,2022-05-14 16:06:07,-9.0763,143.2092,78.42,69,100,3.4
514,Vila Franca Do Campo,PT,2022-05-14 16:06:08,37.7167,-25.4333,64.81,76,54,17.83
515,Traverse City,US,2022-05-14 16:05:57,44.7631,-85.6206,77.83,74,100,12.66
516,Tubuala,PA,2022-05-14 16:06:08,9.5167,-79.0333,82.08,77,99,4.32
517,Fergus Falls,US,2022-05-14 16:06:08,46.283,-96.0776,60.06,60,0,16.11
518,Deputatskiy,RU,2022-05-14 16:06:09,69.3,139.9,9.43,96,100,1.99
519,Parkersburg,US,2022-05-14 16:06:09,39.2667,-81.5615,79.52,59,20,3.44
520,Miraflores,MX,2022-05-14 16:06:09,19.2167,-98.8083,70.03,28,50,3.62
521,Slavsk,RU,2022-05-14 16:06:10,55.0425,21.677,53.85,77,24,14.18
522,Sorland,NO,2022-05-14 16:06:10,67.667,12.6934,46.26,85,81,20.85
523,Brae,GB,2022-05-14 16:06:11,60.3964,-1.353,51.04,80,99,13.38
524,Okha,RU,2022-05-14 16:06:11,53.5739,142.9478,32.18,99,100,28.14
525,Foz,ES,2022-05-14 16:06:11,43.5692,-7.2544,64.96,84,87,3.22
526,Port Lincoln,AU,2022-05-14 16:06:12,-34.7333,135.8667,60.39,81,5,12.8
527,Tomatlan,MX,2022-05-14 16:06:12,19.9333,-105.25,87.03,45,99,3.83
528,Baykit,RU,2022-05-14 16:06:12,61.67,96.37,51.8,62,0,3.06
529,Russell,US,2022-05-14 16:06:13,32.3502,-85.1999,77.97,78,100,0.0
530,Monrovia,LR,2022-05-14 16:06:13,6.3005,-10.7969,85.14,71,27,8.34
531,Luwuk,ID,2022-05-14 16:06:13,-0.9516,122.7875,78.01,88,100,3.13
532,Khanpur,PK,2022-05-14 16:06:14,28.6453,70.6567,104.04,7,2,15.75
533,Suffolk,US,2022-05-14 16:06:14,40.8668,-72.7996,74.26,87,20,4.61
534,Viedma,AR,2022-05-14 16:06:14,-40.8135,-62.9967,57.65,44,0,16.53
535,Caledonia,US,2022-05-14 16:06:15,42.8078,-87.9242,80.62,47,0,5.75
536,Tahta,EG,2022-05-14 16:06:15,26.7693,31.5021,97.09,16,19,17.31
537,Chiradzulu,MW,2022-05-14 16:06:15,-15.6746,35.1407,62.85,60,29,3.71
538,Besenyszog,HU,2022-05-14 16:06:16,47.3,20.2667,75.24,33,0,11.5
539,Evensk,RU,2022-05-14 16:06:16,61.95,159.2333,33.26,99,100,3.74
540,Keti Bandar,PK,2022-05-14 16:06:16,24.1447,67.4497,84.27,79,0,18.07
541,Filingue,NE,2022-05-14 16:06:17,14.3521,3.3168,100.67,23,83,22.15
542,Vallenar,CL,2022-05-14 16:06:17,-28.5708,-70.7581,74.35,28,0,4.59
543,Manor,IN,2022-05-14 16:06:17,19.75,72.9167,83.52,76,5,10.42
544,Kruisfontein,ZA,2022-05-14 16:06:18,-34.0033,24.7314,60.89,86,46,5.48
545,Ilhabela,BR,2022-05-14 16:06:18,-23.7781,-45.3581,74.41,74,30,7.61
546,Mikhaylovka,RU,2022-05-14 16:06:18,50.06,43.2379,61.79,67,100,7.96
547,Santa Cruz,BO,2022-05-14 16:04:33,-17.8,-63.1667,80.06,57,75,6.91
548,Mildura,AU,2022-05-14 16:04:08,-34.2,142.15,59.07,90,56,6.42
549,Bentiu,SS,2022-05-14 16:06:19,9.2333,29.8333,92.39,36,86,4.45
550,Torbay,CA,2022-05-14 16:03:21,47.6666,-52.7314,39.27,94,100,10.0
551,Oistins,BB,2022-05-14 16:03:10,13.0667,-59.5333,81.28,68,100,18.34
552,Althofen,AT,2022-05-14 16:06:19,46.8818,14.4676,72.75,77,84,2.04
553,Nouadhibou,MR,2022-05-14 16:06:20,20.931,-17.0347,71.35,66,100,27.83
554,Palaikastron,GR,2022-05-14 16:06:20,35.2,26.25,67.78,63,10,2.86
555,Port Hardy,CA,2022-05-14 16:03:26,50.6996,-127.4199,45.63,82,80,11.03
556,Alto Longa,BR,2022-05-14 16:07:20,-5.2511,-42.2103,87.53,63,96,1.99
557,Bakel,SN,2022-05-14 16:07:21,14.905,-12.4568,113.0,5,73,13.13
558,Goundam,ML,2022-05-14 16:07:21,16.4145,-3.6708,105.13,5,12,15.05
559,Am Timan,TD,2022-05-14 16:07:21,11.0297,20.2827,86.07,44,87,18.37
560,Nakusp,CA,2022-05-14 16:07:22,50.2499,-117.8023,45.48,79,100,1.99
561,Altay,CN,2022-05-14 16:07:22,47.8667,88.1167,58.46,27,0,9.4
562,Utica,US,2022-05-14 16:06:01,43.1009,-75.2327,81.39,69,68,3.71
563,Toro,CO,2022-05-14 16:07:23,4.6117,-76.0814,76.24,77,100,2.82
564,Tucurui,BR,2022-05-14 16:06:47,-3.7661,-49.6725,86.85,70,70,4.52
565,Virginia Beach,US,2022-05-14 16:04:21,36.8529,-75.978,73.44,88,100,6.91
566,Shiraz,IR,2022-05-14 16:07:23,29.6036,52.5388,65.77,24,1,19.28
567,Lere,NG,2022-05-14 16:07:23,10.387,8.5726,94.69,22,100,7.83
568,Tiznit,MA,2022-05-14 16:07:24,29.5833,-9.5,83.48,30,56,8.84
569,Sibolga,ID,2022-05-14 16:07:21,1.7427,98.7792,79.0,85,58,2.39
570,Zhireken,RU,2022-05-14 16:07:24,52.8249,117.3076,40.33,66,69,4.34
571,Mackay,AU,2022-05-14 16:07:24,-21.15,149.2,71.69,88,97,5.19
572,Urucui,BR,2022-05-14 16:07:25,-7.2294,-44.5561,95.5,33,80,9.93
573,Guerrero Negro,MX,2022-05-14 16:07:25,27.9769,-114.0611,70.45,51,75,5.08
574,Chupa,RU,2022-05-14 16:07:25,66.27,33.0549,52.03,70,77,6.08
575,Ranong,TH,2022-05-14 16:07:26,9.9658,98.6348,81.36,84,100,4.52
576,Dobryatino,RU,2022-05-14 16:07:26,55.5055,41.3195,52.03,73,79,8.28
577,Two Hills,CA,2022-05-14 16:07:26,53.7169,-111.7518,49.03,58,100,8.28
578,Wawa,NG,2022-05-14 16:07:27,9.9022,4.4192,97.09,36,68,5.99
579,Katobu,ID,2022-05-14 16:07:27,-4.9408,122.5276,75.92,91,97,3.51
580,Tupik,RU,2022-05-14 16:07:27,54.4253,119.9327,32.25,60,82,3.02
581,Tarata,BO,2022-05-14 16:07:28,-17.6167,-66.0167,70.68,25,15,1.86
582,Namtsy,RU,2022-05-14 16:07:28,62.7161,129.6658,27.77,86,36,8.23
583,Hirara,JP,2022-05-14 16:07:28,24.8,125.2833,78.46,84,100,11.63
584,Poum,NC,2022-05-14 16:07:29,-20.2333,164.0167,76.41,76,61,16.55
585,Sibu,MY,2022-05-14 16:07:29,2.3,111.8167,76.05,89,67,0.94
586,Jalu,LY,2022-05-14 16:07:29,29.0331,21.5482,81.46,20,0,14.79
587,Camaguey,CU,2022-05-14 16:07:30,21.3808,-77.9169,79.14,83,75,3.44
588,Oksfjord,NO,2022-05-14 16:07:30,70.2396,22.3479,48.27,99,100,6.02
589,Kabanjahe,ID,2022-05-14 16:07:30,3.1001,98.4908,65.61,97,49,1.54
